	binary_sum	binary_avg	nonzero_avg	nonzero_cov	kon	koff	ksyn	burstsize	kon_95%conf_low	kon_90%conf_low	kon_50%conf_low	kon_bootstrapmedian	kon_50%conf_high	kon_90%conf_high	kon_95%conf_high	kon_bootstrapfail%	koff_95%conf_low	koff_90%conf_low	koff_50%conf_low	koff_bootstrapmedian	koff_50%conf_high	koff_90%conf_high	koff_95%conf_high	koff_bootstrapfail%	ksyn_95%conf_low	ksyn_90%conf_low	ksyn_50%conf_low	ksyn_bootstrapmedian	ksyn_50%conf_high	ksyn_90%conf_high	ksyn_95%conf_high	ksyn_bootstrapfail%	burstsize_95%conf_low	burstsize_90%conf_low	burstsize_50%conf_low	burstsize_bootstrapmedian	burstsize_50%conf_high	burstsize_90%conf_high	burstsize_95%conf_high	burstsize_bootstrapfail%
ENSG00000002079	2.0	0.0032626427406199023	1.0	0.0	11.76773446825124				0.0	5.29548051071306	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000002330	131.0	0.2137030995106036	1.183206106870229	0.38795603557091374	2.769591490305372	74.76743906106105	5.848035476425731	0.07821634056035755	0.6518363448688385	0.6518363448688383	2.769591490305372	2.769591490305372	10.43049771002116	23.577176363179355	24.596945330906262	0.0	1.6718507624410548	1.6718507624410548	11.180339887498944	74.76743906106105	74.76743906106105	153.86306675495422	156.09168898320365	0.0	1.6348305880980503	1.663016056046409	5.848035476425731	5.848035476425731	5.848035476425731	5.84803547642573	5.848035476425731	66.0	0.06659885413713856	0.0715052421010141	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	66.0
ENSG00000002549	127.0	0.20717781402936378	1.3149606299212597	0.4743029065464157	0.6518363448688383	1.6718507624410548			0.6518363448688385	0.6518363448688383	0.6518363448688383	0.703282824150382	2.769591490305372	11.145858359450969	14.947811397484212	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	9.912640428840234	56.10597559370805	192.1772628959222	209.38673817840365	12.0	1.1931756077690663	1.2721561031856883	4.577564702607992	28.127183976809985	57.534011309343285	70.40842294535211	76.1961541333551	54.0	0.1235915133052918	0.16896668605022605	0.3999662413365743	0.4050723160423553	0.4127296149990872	0.44403680566942916	0.44748512386475425	64.0
ENSG00000002586	140.0	0.22838499184339314	1.3214285714285716	0.4893310231894775	0.6518363448688383				0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.9427287967982618	8.043568484955877	12.69539037866926	0.0	1.4679256060940407	1.6718507624410548	1.6718507624410548	24.58123386321507	74.76743906106105	165.71701139699596	224.184239961667	44.0	1.0482782324145474	1.0754342174914515	1.4157340833363186	2.8283815246078934	27.860954937688216	103.86512973999953	109.9551064402086	76.0				0.39928767561971035				84.0
ENSG00000002726	1.0	0.0016313213703099511	1.0	0.0	11.76773446825124				0.0	0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000002745	1.0	0.0016313213703099511	1.0	0.0	11.76773446825124				0.0	0.0	2.94193361706281	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000002746	9.0	0.01468189233278956	1.0	0.0	11.76773446825124				11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000002822	453.0	0.7389885807504079	2.328918322295806	0.6629896424939241	2.769591490305372	74.76743906106105	34.19951893353393	0.45741193443316785	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	10.0	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	0.0	5.848035476425731	18.606203032124426	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	0.0	0.1635353491817399	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.0
ENSG00000002834	341.0	0.5562805872756933	1.8563049853372433	0.6006692234031862	9.73732928067929	9.503370243169005	5.1042335075684875	0.5370971957277363	2.5495379749682203	2.602963704703872	2.769591490305372	3.8769257296521578	7.801758090116503	16.40992647630409	19.280528991583356	2.0	8.674295507055486	9.398734504490019	11.180339887498944	25.038860481712778	46.51567744011753	301.8228450413303	384.06589732876273	0.0	3.8721142956442214	3.9741107451307522	4.849043092344224	5.57071135197532	5.848035476425731	70.10595639355546	77.48966361716859	10.0	0.10265105081903174	0.10427120105828937	0.17954942473728303	0.3255973467780095	0.5230641944047324	0.5312987913437868	0.5599625117416969	2.0
ENSG00000002919	160.0	0.26101141924959215	1.2625	0.400837276831627	27.001907689822605	86.38365534029128			2.8321793222712697	3.202150367499115	7.022745617887541	18.61029942253979	26.216008231473626	31.341169949917337	34.178814263311004	2.0	26.214831290587938	42.64215667957223	69.84875076990207	93.65365670187867	115.74302191555759	147.7387527044251	163.31699465182007	0.0				2.387854210708533				92.0				0.03841694516414266				92.0
ENSG00000002933	1.0	0.0016313213703099511	1.0	0.0	11.76773446825124				0.0	0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000003056	185.0	0.30179445350734097	1.3513513513513513	0.4491770252361534	2.800858796474063	46.73061646907001			1.6797428504903316	1.7826143043036224	2.817604792173776	4.026995456342423	10.319542216407086	21.201310655027992	21.96730072679652	4.0	9.03334999744451	11.46182577833289	41.98066514831894	67.56194586700286	89.39228836940514	117.51523001600674	139.25097826574458	0.0	1.0996819776416595	1.1434238511603283	1.3403750834145818	1.6090487842367152	9.031319226596496	49.149714243786235	56.74537719751963	76.0				0.020265274706997488				84.0
ENSG00000003096	52.0	0.08482871125611746	1.942307692307692	0.7379393304639241	0.6518363448688383	11.180339887498944	5.848035476425731	0.5230641944047324	0.008497812409839359	0.008497812409839359	0.6518363448688383	0.6518363448688383	0.6518363448688383	2.769591490305372	2.769591490305372	0.0	1.6718507624410548	1.6718507624410548	11.180339887498944	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	18.0	4.229415155790232	5.836784978773638	5.848035476425731	34.19951893353393	34.19951893353393	38.373193184538174	44.77511577249038	6.0	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.5230641944047324	3.497941088884671	3.497941088884671	10.0
ENSG00000003147	168.0	0.2740619902120718	1.4285714285714286	0.5894913061275798	0.6518363448688383				0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	1.825537075204894	6.513976480026159	0.0	11.180339887498944	11.180339887498944	11.180339887498944	29.523750270320527	74.76743906106105	114.51004731031529	160.87642360111226	70.0	5.84803547642573	5.848035476425731	5.848035476425731	16.667189418216825	34.19951893353393	63.022632876551675	96.64959914340596	70.0	0.13010444689547063	0.21967438987323368	0.44384424992790905	0.5230641944047324	0.5230641944047324	0.7285333637754652	0.8540978561686909	76.0
ENSG00000003249	28.0	0.04567699836867863	1.2499999999999998	0.3464101615137755	4.517710043646849	188.4298867557765	1.0401212952842698	0.00551993801616178	1.006472916298668	1.014228895958158	1.261755190236309	3.5345380282688925	4.653727568110816	6.598990771629682	6.7670865707537615	0.0	23.545898605562872	24.061433279844966	33.82093040464079	188.81016606732618	191.50584443250122	225.79044844890888	236.61328192779413	0.0	1.0081485177027592	1.0087653685482367	1.1588383144527836	1.3065855308631427	1.5266194148138192	1.7469550167127268	1.8407745662754225	38.0	0.005321689826478811	0.00533407614085229	0.005551188238288294	0.0060492002817899605	0.006755356624592256	0.007420634362599375	0.007480211518001964	40.0
ENSG00000003393	197.0	0.32137030995106036	1.6294416243654821	0.6484691382708653	0.6518363448688383	11.180339887498944	5.848035476425731	0.5230641944047324	0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	1.7170803961802985	5.873312336957774	0.0	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	21.72330998003213	0.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	10.66154303435189	2.0	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5411771138349537	0.5632563678785363	0.0
ENSG00000003400	110.0	0.17944535073409462	1.3545454545454545	0.5035346438094682	0.6518363448688383				0.563734837292839	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.9157375774773409	3.8250497599908893	5.452490008483029	0.0	1.4868905314638414	1.6495194196497365	1.6718507624410548	1.6718507624410548	26.72443749961454	279.841965934663	300.17542464378704	24.0	1.0599106616450802	1.0828814380435638	1.6322603422551845	9.227754154725213	59.84915504612966	114.12048899105125	119.02838493611867	64.0	0.11948929339439018	0.2240159289748895	0.396676869336595	0.4035217827841806	0.4087783148048913	0.7870287074564761	0.9170345674782899	74.0
ENSG00000003402	229.0	0.3735725938009788	1.6419213973799127	0.6447479952394761	0.6518363448688383	11.180339887498944	5.848035476425731	0.5230641944047324	0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	11.76773446825124	11.76773446825124	0.0	11.180339887498944	11.180339887498945	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	12.0	5.84803547642573	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	6.0	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5320190563782718	16.0
ENSG00000003436	149.0	0.24306688417618272	1.429530201342282	0.5268266718912877	1.2479234230994687	289.0991103853537	115.79416051179105	0.40053447538265896	0.6518363448688385	0.6518363448688383	0.6518363448688383	0.877353696722365	1.2599950010782148	4.115402845553016	8.435877278615102	0.0	1.24285277675026	1.5851905780892133	3.6801743712129187	13.824768608179818	140.96725595790755	285.0498260843635	308.50255259448943	50.0	1.3800478754333028	1.6793311093968424	3.019112394599884	5.848035476425731	48.808356091759386	101.72214386102658	102.32612898220586	50.0	0.06379698403116528	0.09248914888048373	0.4018417300662674	0.41284867089677524	0.6060080794814166	0.8308534447384717	0.9032277226320943	32.0
ENSG00000003509	122.0	0.19902120717781402	1.4426229508196722	0.5254376373498587	0.6232651516589144	188.70850843159957	76.0877945944711	0.4032027767420479	0.5425428711890937	0.5724770525360809	0.6518363448688383	0.6752615322642948	1.0745682184188796	2.5684719745018225	2.9736071938860564	0.0	1.1954061959357172	1.393528773426554	9.33025372295663	42.285139490912094	100.88582731519651	226.59253286109652	236.2633158410963	22.0	1.3488573279830733	1.4776600539509976	2.033496984932315	3.3077434087382165	27.60998301693683	133.50909788556618	153.43207186571405	32.0	0.022777625478628234	0.027097726936932666	0.07021885970169923	0.40845345826623547	0.5738964045608981	0.7250228727673622	0.8057746565615619	46.0
ENSG00000003756	335.0	0.5464926590538336	1.883582089552239	0.6291500835512465	2.769591490305372	11.180339887498944	5.848035476425731	0.5230641944047324	2.3843821119063904	2.4257782957289877	2.769591490305372	2.769591490305372	2.952361984247089	4.516205834625357	5.255683835834663	6.0	10.197197882227542	10.306041744656003	11.180339887498944	11.180339887498944	35.12058577934808	337.28471364951196	344.7413813389526	8.0	4.7413365310138005	5.140109429717181	5.848035476425731	5.848035476425731	5.848035476425731	139.9886265356788	159.49716544195644	4.0	0.18478829680282885	0.19997796020288872	0.4822979476098913	0.5230641944047324	0.5230641944047324	0.5382266331051943	0.5396319675858859	8.0
ENSG00000003987	1.0	0.0016313213703099511	1.0	0.0	11.76773446825124				0.0	0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000003989	3.0	0.004893964110929853	1.0	0.0	11.76773446825124				2.64774025535653	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000004059	186.0	0.3034257748776509	1.3279569892473118	0.471742447298446	11.76773446825124	11.180339887498944			0.6518363448688383	0.6518363448688383	0.6518363448688383	4.163958819565874	11.76773446825124	21.525454733740347	29.529616443287374	16.0	1.6718507624410548	1.6718507624410548	11.180339887498944	49.83252907449773	74.76743906106105	89.61413339385938	140.02590294881315	12.0				33.211641173352945				84.0				0.39802969851729486				84.0
ENSG00000004139	2.0	0.0032626427406199023	2.0	0.5	0.6518363448688383	11.180339887498944	5.848035476425731	0.5230641944047324	0.0	0.0	0.15341274046343895	0.15341274046343895	11.76773446825124	11.76773446825124	11.76773446825124	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	11.180339887498944	11.180339887498944	11.180339887498944	44.0	5.3455713343817175	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425732	36.0	0.5115750489097086	0.5230641944047324	0.5230641944047324	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	32.0
ENSG00000004142	227.0	0.3703099510603589	1.4052863436123348	0.5759670929805114	2.769591490305372	1.6718507624410548			0.9922857538886963	2.4370358268082644	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	9.743152298213406	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	11.180339887498944	25.890193773401116	2.0				5.848035476425731				90.0				0.5230641944047324				90.0
ENSG00000004399	45.0	0.0734094616639478	1.2222222222222223	0.34015067152490375	14.199839635112623	225.98670313570386			3.7354816030652653	4.632655645833496	4.752448212351506	7.555286028719591	19.166302516388125	26.32104929324175	27.156006586607663	0.0	69.01195434052815	86.84550887504835	189.93459251301508	193.28347146844033	229.29016473408558	307.3570442833536	320.61559424080417	0.0	1.0445969586840658	1.0758234563899873	1.1884215302762524	1.3280267255468057	1.4335603927023683	2.0777844277013346	2.3086444245472384	62.0	0.0052542039739773665	0.0052783155656971475	0.005716381160711215	0.006728460062759878	0.007313216554393032	0.007891634620255734	0.0081153266012253	52.0
ENSG00000004455	464.0	0.7569331158238173	2.663793103448276	0.6671770440869474		74.76743906106105	5.848035476425731	0.07821634056035755				28.986468311650384				92.0	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	0.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	10.955682202761167	29.15852624421077	0.0	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.14172381986816737	0.20265257424284983	0.0
ENSG00000004468	4.0	0.0065252854812398045	1.0	0.0	11.76773446825124				11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000004478	276.0	0.45024469820554647	1.6992753623188406	0.6454711059126933	11.76773446825124		34.19951893353393		2.769591490305372	2.769591490305372	2.769591490305372	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	4.0	8.222402005338092	8.99183751372477	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	70.0	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	0.0	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.573058112314836	0.5849238962971419	64.0
